2026-04-26 18:48:28,686 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
2026-04-26 19:16:37,963 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:16:37,964 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:16:37,964 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:16:58,585 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:16:58,585 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:16:58,586 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:16:58,586 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:16:58,586 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:18:58,102 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:18:58,102 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:18:58,103 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:18:58,103 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:18:58,103 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:26:14,484 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:26:14,484 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:26:14,486 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:26:14,486 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:26:14,486 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:26:48,505 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:26:48,505 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:26:48,505 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:26:48,506 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:26:48,506 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:27:12,306 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:27:12,306 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:27:12,306 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:27:12,307 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:27:12,307 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:30:05,042 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:30:05,043 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:30:05,043 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:30:05,043 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:30:05,044 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:38:48,465 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:38:48,466 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:38:48,466 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:38:48,466 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:38:48,466 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:39:03,315 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:39:03,316 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:39:03,316 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:39:03,316 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:39:03,316 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:39:23,492 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:39:23,492 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:39:23,492 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:39:23,493 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:39:23,493 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:42:01,137 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:42:01,138 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:42:01,138 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:42:01,139 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:42:01,139 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:59:00,777 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:59:00,777 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:59:00,778 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:59:00,778 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:59:00,778 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:59:31,108 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:59:31,108 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:59:31,108 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:59:31,109 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:59:31,109 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:59:44,686 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:59:44,687 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:59:44,687 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:59:44,687 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:59:44,687 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:59:52,601 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:59:52,602 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:59:52,602 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:59:52,602 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:59:52,602 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 23:45:09,660 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 23:45:09,661 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 23:45:09,662 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 23:45:09,662 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 23:45:09,662 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 23:47:34,669 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 23:47:34,669 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 23:47:34,670 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 23:47:34,670 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 23:47:34,670 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 23:47:58,256 | INFO | app.core.auth | API key auth enabled for 2 tenant(s).
2026-04-26 23:47:58,324 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-04-26 23:47:58,325 | INFO | sqlalchemy.engine.Engine | [raw sql] {}
2026-04-26 23:47:58,326 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-04-26 23:47:58,326 | INFO | sqlalchemy.engine.Engine | [raw sql] {}
2026-04-26 23:47:58,327 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-04-26 23:47:58,327 | INFO | sqlalchemy.engine.Engine | [raw sql] {}
2026-04-26 23:47:58,328 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:47:58,328 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:47:58,328 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:47:58,330 | INFO | sqlalchemy.engine.Engine | SELECT count(jobs.job_id) AS count_1 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s AND jobs.created_at >= %(created_at_1)s
2026-04-26 23:47:58,334 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
